item_idx,popularity_rank,popularity_score
1233,4497,0.0047169811320754715
1210,4498,0.0047169811320754715
1215,4499,0.0047169811320754715
6570,4500,0.0047169811320754715
4781,4501,0.0047169811320754715
4784,4502,0.0047169811320754715
4785,4503,0.0047169811320754715
4484,4504,0.0047169811320754715
4491,4505,0.0047169811320754715
4493,4506,0.0047169811320754715
6555,4507,0.0047169811320754715
1218,4508,0.0047169811320754715
1219,4509,0.0047169811320754715
6535,4510,0.0047169811320754715
1151,4511,0.0047169811320754715
1122,4512,0.0047169811320754715
1125,4513,0.0047169811320754715
1129,4514,0.0047169811320754715
1135,4515,0.0047169811320754715
4772,4516,0.0047169811320754715
7166,4517,0.0047169811320754715
68,4518,0.0047169811320754715
75,4519,0.0047169811320754715
1162,4520,0.0047169811320754715
6602,4521,0.0047169811320754715
6604,4522,0.0047169811320754715
1185,4523,0.0047169811320754715
1159,4524,0.0047169811320754715
1187,4525,0.0047169811320754715
1197,4526,0.0047169811320754715
1058,4527,0.0047169811320754715
1063,4528,0.0047169811320754715
6644,4529,0.0047169811320754715
4516,4530,0.0047169811320754715
4526,4531,0.0047169811320754715
4501,4532,0.0047169811320754715
4507,4533,0.0047169811320754715
6632,4534,0.0047169811320754715
1085,4535,0.0047169811320754715
6839,4536,0.0047169811320754715
6841,4537,0.0047169811320754715
1102,4538,0.0047169811320754715
1113,4539,0.0047169811320754715
1094,4540,0.0047169811320754715
6611,4541,0.0047169811320754715
6622,4542,0.0047169811320754715
1018,4543,0.0047169811320754715
6678,4544,0.0047169811320754715
6687,4545,0.0047169811320754715
4540,4546,0.0047169811320754715
4544,4547,0.0047169811320754715
4765,4548,0.0047169811320754715
1028,4549,0.0047169811320754715
1030,4550,0.0047169811320754715
1031,4551,0.0047169811320754715
1040,4552,0.0047169811320754715
6653,4553,0.0047169811320754715
1048,4554,0.0047169811320754715
1050,4555,0.0047169811320754715
1052,4556,0.0047169811320754715
6659,4557,0.0047169811320754715
1088,4558,0.0047169811320754715
965,4559,0.0047169811320754715
666,4560,0.0047169811320754715
994,4561,0.0047169811320754715
999,4562,0.0047169811320754715
1000,4563,0.0047169811320754715
1001,4564,0.0047169811320754715
984,4565,0.0047169811320754715
988,4566,0.0047169811320754715
4549,4567,0.0047169811320754715
4550,4568,0.0047169811320754715
4551,4569,0.0047169811320754715
4552,4570,0.0047169811320754715
4554,4571,0.0047169811320754715
4747,4572,0.0047169811320754715
4753,4573,0.0047169811320754715
1013,4574,0.0047169811320754715
6720,4575,0.0047169811320754715
6700,4576,0.0047169811320754715
6702,4577,0.0047169811320754715
6705,4578,0.0047169811320754715
950,4579,0.0047169811320754715
952,4580,0.0047169811320754715
4737,4581,0.0047169811320754715
4564,4582,0.0047169811320754715
4565,4583,0.0047169811320754715
4569,4584,0.0047169811320754715
4571,4585,0.0047169811320754715
4572,4586,0.0047169811320754715
4574,4587,0.0047169811320754715
4576,4588,0.0047169811320754715
672,4589,0.0047169811320754715
991,4590,0.0047169811320754715
6820,4591,0.0047169811320754715
903,4592,0.0047169811320754715
906,4593,0.0047169811320754715
887,4594,0.0047169811320754715
891,4595,0.0047169811320754715
893,4596,0.0047169811320754715
895,4597,0.0047169811320754715
7174,4598,0.0047169811320754715
4592,4599,0.0047169811320754715
4725,4600,0.0047169811320754715
4728,4601,0.0047169811320754715
922,4602,0.0047169811320754715
902,4603,0.0047169811320754715
935,4604,0.0047169811320754715
944,4605,0.0047169811320754715
6717,4606,0.0047169811320754715
850,4607,0.0047169811320754715
865,4608,0.0047169811320754715
6827,4609,0.0047169811320754715
6829,4610,0.0047169811320754715
659,4611,0.0047169811320754715
872,4612,0.0047169811320754715
873,4613,0.0047169811320754715
876,4614,0.0047169811320754715
4607,4615,0.0047169811320754715
4578,4616,0.0047169811320754715
4584,4617,0.0047169811320754715
58,4618,0.0047169811320754715
65,4619,0.0047169811320754715
6729,4620,0.0047169811320754715
6735,4621,0.0047169811320754715
6818,4622,0.0047169811320754715
795,4623,0.0047169811320754715
796,4624,0.0047169811320754715
826,4625,0.0047169811320754715
802,4626,0.0047169811320754715
803,4627,0.0047169811320754715
809,4628,0.0047169811320754715
4620,4629,0.0047169811320754715
4715,4630,0.0047169811320754715
6754,4631,0.0047169811320754715
6761,4632,0.0047169811320754715
6765,4633,0.0047169811320754715
6768,4634,0.0047169811320754715
6743,4635,0.0047169811320754715
6748,4636,0.0047169811320754715
6750,4637,0.0047169811320754715
6751,4638,0.0047169811320754715
681,4639,0.0047169811320754715
6790,4640,0.0047169811320754715
771,4641,0.0047169811320754715
772,4642,0.0047169811320754715
774,4643,0.0047169811320754715
702,4644,0.0047169811320754715
704,4645,0.0047169811320754715
674,4646,0.0047169811320754715
679,4647,0.0047169811320754715
4641,4648,0.0047169811320754715
4694,4649,0.0047169811320754715
4702,4650,0.0047169811320754715
813,4651,0.0047169811320754715
814,4652,0.0047169811320754715
6771,4653,0.0047169811320754715
6784,4654,0.0047169811320754715
5298,4655,0.0047169811320754715
3,4656,0.0047169811320754715
7191,4657,0.0047169811320754715
4643,4658,0.0047169811320754715
4647,4659,0.0047169811320754715
7181,4660,0.0047169811320754715
34,4661,0.0047169811320754715
36,4662,0.0047169811320754715
37,4663,0.0047169811320754715
720,4664,0.0047169811320754715
724,4665,0.0047169811320754715
728,4666,0.0047169811320754715
730,4667,0.0047169811320754715
733,4668,0.0047169811320754715
734,4669,0.0047169811320754715
710,4670,0.0047169811320754715
3557,4671,0.0047169811320754715
3560,4672,0.0047169811320754715
5316,4673,0.0047169811320754715
3629,4674,0.0047169811320754715
3630,4675,0.0047169811320754715
3631,4676,0.0047169811320754715
3633,4677,0.0047169811320754715
3610,4678,0.0047169811320754715
5299,4679,0.0047169811320754715
5312,4680,0.0047169811320754715
3576,4681,0.0047169811320754715
3612,4682,0.0047169811320754715
3589,4683,0.0047169811320754715
3596,4684,0.0047169811320754715
3600,4685,0.0047169811320754715
3601,4686,0.0047169811320754715
0,4687,0.0031446540880503146
5,4688,0.0031446540880503146
7220,4689,0.0031446540880503146
7219,4690,0.0031446540880503146
7218,4691,0.0031446540880503146
7185,4692,0.0031446540880503146
7184,4693,0.0031446540880503146
7178,4694,0.0031446540880503146
7170,4695,0.0031446540880503146
62,4696,0.0031446540880503146
61,4697,0.0031446540880503146
57,4698,0.0031446540880503146
4612,4699,0.0031446540880503146
4692,4700,0.0031446540880503146
4633,4701,0.0031446540880503146
4628,4702,0.0031446540880503146
4655,4703,0.0031446540880503146
4654,4704,0.0031446540880503146
4653,4705,0.0031446540880503146
4650,4706,0.0031446540880503146
4645,4707,0.0031446540880503146
4667,4708,0.0031446540880503146
4665,4709,0.0031446540880503146
4664,4710,0.0031446540880503146
4663,4711,0.0031446540880503146
4594,4712,0.0031446540880503146
4719,4713,0.0031446540880503146
4709,4714,0.0031446540880503146
4708,4715,0.0031446540880503146
4707,4716,0.0031446540880503146
4623,4717,0.0031446540880503146
4619,4718,0.0031446540880503146
4617,4719,0.0031446540880503146
4616,4720,0.0031446540880503146
4615,4721,0.0031446540880503146
4613,4722,0.0031446540880503146
77,4723,0.0031446540880503146
74,4724,0.0031446540880503146
72,4725,0.0031446540880503146
67,4726,0.0031446540880503146
7169,4727,0.0031446540880503146
7168,4728,0.0031446540880503146
7165,4729,0.0031446540880503146
7164,4730,0.0031446540880503146
7161,4731,0.0031446540880503146
7158,4732,0.0031446540880503146
7156,4733,0.0031446540880503146
111,4734,0.0031446540880503146
106,4735,0.0031446540880503146
103,4736,0.0031446540880503146
4566,4737,0.0031446540880503146
4563,4738,0.0031446540880503146
4736,4739,0.0031446540880503146
4734,4740,0.0031446540880503146
4732,4741,0.0031446540880503146
4730,4742,0.0031446540880503146
4724,4743,0.0031446540880503146
4722,4744,0.0031446540880503146
4591,4745,0.0031446540880503146
4590,4746,0.0031446540880503146
4588,4747,0.0031446540880503146
4583,4748,0.0031446540880503146
4579,4749,0.0031446540880503146
4597,4750,0.0031446540880503146
4532,4751,0.0031446540880503146
4752,4752,0.0031446540880503146
4751,4753,0.0031446540880503146
4750,4754,0.0031446540880503146
4745,4755,0.0031446540880503146
4742,4756,0.0031446540880503146
4741,4757,0.0031446540880503146
4739,4758,0.0031446540880503146
4560,4759,0.0031446540880503146
4557,4760,0.0031446540880503146
4556,4761,0.0031446540880503146
4573,4762,0.0031446540880503146
4568,4763,0.0031446540880503146
4524,4764,0.0031446540880503146
4523,4765,0.0031446540880503146
4521,4766,0.0031446540880503146
4515,4767,0.0031446540880503146
4761,4768,0.0031446540880503146
4760,4769,0.0031446540880503146
4759,4770,0.0031446540880503146
4757,4771,0.0031446540880503146
4541,4772,0.0031446540880503146
4539,4773,0.0031446540880503146
4538,4774,0.0031446540880503146
4537,4775,0.0031446540880503146
4535,4776,0.0031446540880503146
4534,4777,0.0031446540880503146
4495,4778,0.0031446540880503146
4494,4779,0.0031446540880503146
4492,4780,0.0031446540880503146
4490,4781,0.0031446540880503146
4783,4782,0.0031446540880503146
4782,4783,0.0031446540880503146
4779,4784,0.0031446540880503146
4773,4785,0.0031446540880503146
4771,4786,0.0031446540880503146
4513,4787,0.0031446540880503146
4509,4788,0.0031446540880503146
4508,4789,0.0031446540880503146
4506,4790,0.0031446540880503146
4528,4791,0.0031446540880503146
4458,4792,0.0031446540880503146
4455,4793,0.0031446540880503146
4454,4794,0.0031446540880503146
4450,4795,0.0031446540880503146
4800,4796,0.0031446540880503146
4794,4797,0.0031446540880503146
4793,4798,0.0031446540880503146
4792,4799,0.0031446540880503146
4786,4800,0.0031446540880503146
4476,4801,0.0031446540880503146
4475,4802,0.0031446540880503146
4473,4803,0.0031446540880503146
4496,4804,0.0031446540880503146
4441,4805,0.0031446540880503146
4439,4806,0.0031446540880503146
4436,4807,0.0031446540880503146
4817,4808,0.0031446540880503146
4811,4809,0.0031446540880503146
4809,4810,0.0031446540880503146
4807,4811,0.0031446540880503146
4806,4812,0.0031446540880503146
4804,4813,0.0031446540880503146
4802,4814,0.0031446540880503146
4465,4815,0.0031446540880503146
4462,4816,0.0031446540880503146
4461,4817,0.0031446540880503146
100,4818,0.0031446540880503146
99,4819,0.0031446540880503146
98,4820,0.0031446540880503146
7150,4821,0.0031446540880503146
127,4822,0.0031446540880503146
123,4823,0.0031446540880503146
118,4824,0.0031446540880503146
117,4825,0.0031446540880503146
142,4826,0.0031446540880503146
135,4827,0.0031446540880503146
132,4828,0.0031446540880503146
4428,4829,0.0031446540880503146
4426,4830,0.0031446540880503146
4424,4831,0.0031446540880503146
4423,4832,0.0031446540880503146
4422,4833,0.0031446540880503146
4829,4834,0.0031446540880503146
4828,4835,0.0031446540880503146
4827,4836,0.0031446540880503146
4826,4837,0.0031446540880503146
4823,4838,0.0031446540880503146
4820,4839,0.0031446540880503146
4818,4840,0.0031446540880503146
4448,4841,0.0031446540880503146
4417,4842,0.0031446540880503146
4414,4843,0.0031446540880503146
4413,4844,0.0031446540880503146
4409,4845,0.0031446540880503146
4408,4846,0.0031446540880503146
4407,4847,0.0031446540880503146
4405,4848,0.0031446540880503146
4402,4849,0.0031446540880503146
4849,4850,0.0031446540880503146
4838,4851,0.0031446540880503146
4430,4852,0.0031446540880503146
4429,4853,0.0031446540880503146
4373,4854,0.0031446540880503146
4370,4855,0.0031446540880503146
4865,4856,0.0031446540880503146
4863,4857,0.0031446540880503146
4857,4858,0.0031446540880503146
4401,4859,0.0031446540880503146
4399,4860,0.0031446540880503146
4397,4861,0.0031446540880503146
4396,4862,0.0031446540880503146
4391,4863,0.0031446540880503146
4390,4864,0.0031446540880503146
4389,4865,0.0031446540880503146
4387,4866,0.0031446540880503146
131,4867,0.0031446540880503146
7134,4868,0.0031446540880503146
7131,4869,0.0031446540880503146
7125,4870,0.0031446540880503146
161,4871,0.0031446540880503146
156,4872,0.0031446540880503146
153,4873,0.0031446540880503146
151,4874,0.0031446540880503146
150,4875,0.0031446540880503146
176,4876,0.0031446540880503146
175,4877,0.0031446540880503146
166,4878,0.0031446540880503146
164,4879,0.0031446540880503146
163,4880,0.0031446540880503146
162,4881,0.0031446540880503146
4343,4882,0.0031446540880503146
4338,4883,0.0031446540880503146
4880,4884,0.0031446540880503146
4879,4885,0.0031446540880503146
4878,4886,0.0031446540880503146
4873,4887,0.0031446540880503146
4361,4888,0.0031446540880503146
4359,4889,0.0031446540880503146
4357,4890,0.0031446540880503146
4354,4891,0.0031446540880503146
4385,4892,0.0031446540880503146
4384,4893,0.0031446540880503146
4383,4894,0.0031446540880503146
4374,4895,0.0031446540880503146
4311,4896,0.0031446540880503146
4309,4897,0.0031446540880503146
4896,4898,0.0031446540880503146
4895,4899,0.0031446540880503146
4894,4900,0.0031446540880503146
4893,4901,0.0031446540880503146
4887,4902,0.0031446540880503146
4886,4903,0.0031446540880503146
4884,4904,0.0031446540880503146
4331,4905,0.0031446540880503146
4330,4906,0.0031446540880503146
4351,4907,0.0031446540880503146
4348,4908,0.0031446540880503146
4346,4909,0.0031446540880503146
4295,4910,0.0031446540880503146
4293,4911,0.0031446540880503146
4912,4912,0.0031446540880503146
4910,4913,0.0031446540880503146
4903,4914,0.0031446540880503146
4902,4915,0.0031446540880503146
4898,4916,0.0031446540880503146
4319,4917,0.0031446540880503146
4315,4918,0.0031446540880503146
4262,4919,0.0031446540880503146
4260,4920,0.0031446540880503146
4927,4921,0.0031446540880503146
4922,4922,0.0031446540880503146
4921,4923,0.0031446540880503146
4918,4924,0.0031446540880503146
4916,4925,0.0031446540880503146
4915,4926,0.0031446540880503146
4280,4927,0.0031446540880503146
4305,4928,0.0031446540880503146
4304,4929,0.0031446540880503146
192,4930,0.0031446540880503146
189,4931,0.0031446540880503146
186,4932,0.0031446540880503146
183,4933,0.0031446540880503146
180,4934,0.0031446540880503146
7118,4935,0.0031446540880503146
7117,4936,0.0031446540880503146
7115,4937,0.0031446540880503146
7114,4938,0.0031446540880503146
7108,4939,0.0031446540880503146
7107,4940,0.0031446540880503146
209,4941,0.0031446540880503146
208,4942,0.0031446540880503146
204,4943,0.0031446540880503146
4938,4944,0.0031446540880503146
4937,4945,0.0031446540880503146
4935,4946,0.0031446540880503146
4934,4947,0.0031446540880503146
4933,4948,0.0031446540880503146
4930,4949,0.0031446540880503146
4254,4950,0.0031446540880503146
4252,4951,0.0031446540880503146
4251,4952,0.0031446540880503146
4249,4953,0.0031446540880503146
4273,4954,0.0031446540880503146
4263,4955,0.0031446540880503146
4218,4956,0.0031446540880503146
4215,4957,0.0031446540880503146
4213,4958,0.0031446540880503146
4210,4959,0.0031446540880503146
4958,4960,0.0031446540880503146
4957,4961,0.0031446540880503146
4956,4962,0.0031446540880503146
4952,4963,0.0031446540880503146
4241,4964,0.0031446540880503146
4240,4965,0.0031446540880503146
4239,4966,0.0031446540880503146
4236,4967,0.0031446540880503146
4235,4968,0.0031446540880503146
4231,4969,0.0031446540880503146
4204,4970,0.0031446540880503146
4203,4971,0.0031446540880503146
4202,4972,0.0031446540880503146
4199,4973,0.0031446540880503146
4198,4974,0.0031446540880503146
4196,4975,0.0031446540880503146
4194,4976,0.0031446540880503146
4969,4977,0.0031446540880503146
4967,4978,0.0031446540880503146
4966,4979,0.0031446540880503146
4962,4980,0.0031446540880503146
4225,4981,0.0031446540880503146
4224,4982,0.0031446540880503146
4223,4983,0.0031446540880503146
4221,4984,0.0031446540880503146
4169,4985,0.0031446540880503146
4163,4986,0.0031446540880503146
4989,4987,0.0031446540880503146
4986,4988,0.0031446540880503146
4979,4989,0.0031446540880503146
4192,4990,0.0031446540880503146
4189,4991,0.0031446540880503146
4188,4992,0.0031446540880503146
4187,4993,0.0031446540880503146
4183,4994,0.0031446540880503146
4208,4995,0.0031446540880503146
201,4996,0.0031446540880503146
200,4997,0.0031446540880503146
199,4998,0.0031446540880503146
7105,4999,0.0031446540880503146
7104,5000,0.0031446540880503146
7102,5001,0.0031446540880503146
7098,5002,0.0031446540880503146
7097,5003,0.0031446540880503146
7096,5004,0.0031446540880503146
7095,5005,0.0031446540880503146
7094,5006,0.0031446540880503146
219,5007,0.0031446540880503146
214,5008,0.0031446540880503146
212,5009,0.0031446540880503146
4136,5010,0.0031446540880503146
5007,5011,0.0031446540880503146
5006,5012,0.0031446540880503146
5005,5013,0.0031446540880503146
4999,5014,0.0031446540880503146
4997,5015,0.0031446540880503146
4995,5016,0.0031446540880503146
4161,5017,0.0031446540880503146
4159,5018,0.0031446540880503146
4154,5019,0.0031446540880503146
4152,5020,0.0031446540880503146
4170,5021,0.0031446540880503146
4129,5022,0.0031446540880503146
4127,5023,0.0031446540880503146
4126,5024,0.0031446540880503146
4118,5025,0.0031446540880503146
4115,5026,0.0031446540880503146
5019,5027,0.0031446540880503146
5015,5028,0.0031446540880503146
5014,5029,0.0031446540880503146
5012,5030,0.0031446540880503146
5011,5031,0.0031446540880503146
